,0,1,2
131,data/IMG/315.jpg,42540.0,0.2992578049503333
132,data/IMG/316.jpg,42600.0,0.20520190397900004
133,data/IMG/320.jpg,42840.0,0.2070142775775
134,data/IMG/321.jpg,42915.0,0.266699378689
135,data/IMG/322.jpg,42975.0,0.310110628605
136,data/IMG/329.jpg,43395.0,0.07135950028896666
137,data/IMG/333.jpg,43665.0,0.136476367712
138,data/IMG/334.jpg,43725.0,0.16179602344833333
139,data/IMG/336.jpg,43860.0,0.19616414109866667
140,data/IMG/337.jpg,43935.0,0.20882665117566668
141,data/IMG/338.jpg,44010.0,0.14913351585463333
142,data/IMG/342.jpg,44295.0,0.07678858439126666
143,data/IMG/343.jpg,44370.0,0.14370978375266666
144,data/IMG/344.jpg,44430.0,0.2269128859043333
145,data/IMG/345.jpg,44490.0,0.28841035564766665
146,data/IMG/346.jpg,44565.0,0.3046815395356666
147,data/IMG/347.jpg,44625.0,0.2793618837993334
148,data/IMG/355.jpg,45165.0,0.18712102870133326
149,data/IMG/356.jpg,45240.0,0.20701695481933333
150,data/IMG/357.jpg,45300.0,0.2269128809373334
151,data/IMG/358.jpg,45360.0,0.2449937562146667
152,data/IMG/359.jpg,45435.0,0.26850908001266666
153,data/IMG/360.jpg,45495.0,0.28841035564766665
154,data/IMG/361.jpg,45555.0,0.2911248952155
155,data/IMG/362.jpg,45630.0,0.2902200520043334
156,data/IMG/363.jpg,45690.0,0.28841035564766665
157,data/IMG/364.jpg,45765.0,0.2648896872996667
158,data/IMG/365.jpg,45825.0,0.19797384242199997
159,data/IMG/366.jpg,45885.0,0.10210823764413332
160,data/IMG/373.jpg,46350.0,0.027953616032966658
161,data/IMG/374.jpg,46410.0,0.04423015564680001
162,data/IMG/375.jpg,46470.0,0.060512046019266665
163,data/IMG/380.jpg,46800.0,0.13104728360966664
164,data/IMG/381.jpg,46860.0,0.14732917646566668
165,data/IMG/383.jpg,46980.0,0.201587870717
166,data/IMG/384.jpg,47055.0,0.234146306912
167,data/IMG/385.jpg,47115.0,0.2558519244193333
168,data/IMG/386.jpg,47190.0,0.2685037255283333
169,data/IMG/387.jpg,47235.0,0.27031341195066666
170,data/IMG/388.jpg,47310.0,0.2721231083073333
171,data/IMG/389.jpg,47370.0,0.2956437766556667
172,data/IMG/390.jpg,47445.0,0.29383409023266666
173,data/IMG/394.jpg,47715.0,0.1183901304999
174,data/IMG/395.jpg,47775.0,0.181691944599
175,data/IMG/396.jpg,47835.0,0.16903479893999998
176,data/IMG/397.jpg,47910.0,0.112961048881
177,data/IMG/399.jpg,48030.0,0.09306512524683334
178,data/IMG/400.jpg,48105.0,0.109347015619
179,data/IMG/405.jpg,48435.0,0.12742789586366665
180,data/IMG/407.jpg,48570.0,0.13104728360966664
181,data/IMG/408.jpg,48645.0,0.16180137793233332
182,data/IMG/409.jpg,48720.0,0.185305977861
183,data/IMG/410.jpg,48780.0,0.18711567421733333
184,data/IMG/411.jpg,48855.0,0.18892536560666665
185,data/IMG/412.jpg,48915.0,0.18711567421733333
186,data/IMG/413.jpg,48990.0,0.188020519912
187,data/IMG/414.jpg,49050.0,0.18892536560666665
188,data/IMG/415.jpg,49110.0,0.18711567421733333
189,data/IMG/416.jpg,49185.0,0.18892536560666665
190,data/IMG/417.jpg,49245.0,0.18711567421733333
191,data/IMG/418.jpg,49305.0,0.18892536560666665
192,data/IMG/419.jpg,49380.0,0.18711567421733333
193,data/IMG/420.jpg,49440.0,0.18892536560666665
194,data/IMG/421.jpg,49500.0,0.18711567421733333
195,data/IMG/422.jpg,49560.0,0.18892536560666665
196,data/IMG/423.jpg,49635.0,0.188020519912
197,data/IMG/424.jpg,49695.0,0.18711567421733333
198,data/IMG/425.jpg,49755.0,0.18892536560666665
199,data/IMG/426.jpg,49830.0,0.18711567421733333
200,data/IMG/427.jpg,49890.0,0.18892536560666665
201,data/IMG/428.jpg,49950.0,0.18711567421733333
202,data/IMG/429.jpg,50025.0,0.18892536560666665
203,data/IMG/430.jpg,50085.0,0.18711567421733333
204,data/IMG/431.jpg,50160.0,0.18892536560666665
205,data/IMG/432.jpg,50235.0,0.18711567421733333
206,data/IMG/433.jpg,50295.0,0.188020519912
207,data/IMG/434.jpg,50370.0,0.09849420438203332
208,data/IMG/442.jpg,50910.0,0.109347015619
209,data/IMG/444.jpg,51060.0,0.0903532616794
210,data/IMG/446.jpg,51195.0,0.0
211,data/IMG/451.jpg,51510.0,0.051468931138533326
212,data/IMG/458.jpg,51960.0,0.04423015564680001
213,data/IMG/461.jpg,52170.0,0.08221766849356668
214,data/IMG/466.jpg,52515.0,0.15817663570233334
215,data/IMG/468.jpg,52635.0,0.1907350619633333
216,data/IMG/469.jpg,52710.0,0.20701695481933333
217,data/IMG/470.jpg,52770.0,0.22329349319133326
218,data/IMG/471.jpg,52830.0,0.24137972295266666
219,data/IMG/472.jpg,52890.0,0.2612756590046667
220,data/IMG/473.jpg,52965.0,0.2775521874426667
221,data/IMG/474.jpg,53025.0,0.293834080299
222,data/IMG/475.jpg,53085.0,0.3073960840705
223,data/IMG/476.jpg,53145.0,0.3173494040963333
224,data/IMG/477.jpg,53220.0,0.3263871570426667
225,data/IMG/478.jpg,53280.0,0.34266904989899993
226,data/IMG/479.jpg,53340.0,0.3589455982046667
227,data/IMG/480.jpg,53415.0,0.37884150942166667
228,data/IMG/481.jpg,53475.0,0.4150139788790001
229,data/IMG/482.jpg,53535.0,0.43491526444766665
230,data/IMG/483.jpg,53610.0,0.4132042825223334
231,data/IMG/484.jpg,53670.0,0.3227784732976666
232,data/IMG/485.jpg,53745.0,0.2802667319775
233,data/IMG/486.jpg,53805.0,0.194354454676
234,data/IMG/488.jpg,53940.0,0.002080880415936668
235,data/IMG/489.jpg,54015.0,0.042420460532099996
236,data/IMG/490.jpg,54075.0,0.060512046019266665
237,data/IMG/492.jpg,54225.0,0.09306512524683334
238,data/IMG/493.jpg,54300.0,0.109347015619
239,data/IMG/495.jpg,54435.0,0.139190904796
240,data/IMG/497.jpg,54555.0,0.16903479893999998
241,data/IMG/498.jpg,54630.0,0.185305977861
242,data/IMG/499.jpg,54690.0,0.201593225201
243,data/IMG/500.jpg,54765.0,0.217864414056
244,data/IMG/501.jpg,54825.0,0.22329349319133326
245,data/IMG/502.jpg,54885.0,0.18531133731199997
246,data/IMG/503.jpg,54960.0,0.16722510258366666
247,data/IMG/504.jpg,55020.0,0.13104728360989998
248,data/IMG/506.jpg,55155.0,0.0
249,data/IMG/509.jpg,55350.0,0.10030390073853336
250,data/IMG/510.jpg,55410.0,0.15818198521933333
251,data/IMG/511.jpg,55485.0,0.17988225320966664
252,data/IMG/512.jpg,55545.0,0.19616414109866667
253,data/IMG/513.jpg,55605.0,0.19616414109866667
254,data/IMG/519.jpg,56010.0,0.2033975670733333
255,data/IMG/520.jpg,56070.0,0.246803452571
256,data/IMG/521.jpg,56145.0,0.29383408029900004
257,data/IMG/522.jpg,56205.0,0.31553970774
258,data/IMG/523.jpg,56280.0,0.32457746068633336
259,data/IMG/524.jpg,56355.0,0.34266904989866664
260,data/IMG/525.jpg,56430.0,0.364369322856
261,data/IMG/526.jpg,56505.0,0.35623373091250005
262,data/IMG/527.jpg,56580.0,0.270318776369
263,data/IMG/528.jpg,56655.0,0.214250375827
264,data/IMG/529.jpg,56730.0,0.058702352456669986
265,data/IMG/535.jpg,57120.0,0.08764139811196668
266,data/IMG/540.jpg,57480.0,0.15998632709166666
267,data/IMG/542.jpg,57615.0,0.11115135749156664
268,data/IMG/544.jpg,57735.0,0.00027654052246366665
269,data/IMG/548.jpg,58005.0,0.01167172348747
270,data/IMG/550.jpg,58125.0,0.04423015564680001
271,data/IMG/552.jpg,58260.0,0.07678858439126666
272,data/IMG/555.jpg,58455.0,0.18350164095566668
273,data/IMG/556.jpg,58515.0,0.20701695481933333
274,data/IMG/557.jpg,58575.0,0.215149872005
275,data/IMG/558.jpg,58650.0,0.22329349319133326
276,data/IMG/559.jpg,58725.0,0.2395700315633333
277,data/IMG/560.jpg,58800.0,0.2558519244193333
278,data/IMG/561.jpg,58860.0,0.2721231083073333
279,data/IMG/562.jpg,58935.0,0.29021469751999995
280,data/IMG/563.jpg,58995.0,0.319153736035
281,data/IMG/564.jpg,59070.0,0.33000119527166666
282,data/IMG/565.jpg,59130.0,0.319153736035
283,data/IMG/566.jpg,59205.0,0.27393280466366665
284,data/IMG/567.jpg,59265.0,0.2395700315633333
285,data/IMG/568.jpg,59340.0,0.193449601531
286,data/IMG/570.jpg,59475.0,0.09306512524683334
287,data/IMG/571.jpg,59535.0,0.07497889051833333
288,data/IMG/572.jpg,59595.0,0.031573005020599995
289,data/IMG/585.jpg,60450.0,0.09848885238153332
290,data/IMG/587.jpg,60600.0,0.10210824012723334
291,data/IMG/591.jpg,60870.0,0.10029854625446666
292,data/IMG/594.jpg,61065.0,0.002080880415936668
293,data/IMG/596.jpg,61200.0,0.0
294,data/IMG/600.jpg,61470.0,0.0
295,data/IMG/614.jpg,62430.0,0.07859827826416667
296,data/IMG/618.jpg,62685.0,0.13466667135566668
297,data/IMG/619.jpg,62745.0,0.16632025688899998
298,data/IMG/620.jpg,62820.0,0.1907350569963333
299,data/IMG/621.jpg,62880.0,0.21244068443766664
300,data/IMG/622.jpg,62955.0,0.20882129669166669
301,data/IMG/624.jpg,63105.0,0.16179602344833333
302,data/IMG/630.jpg,63510.0,0.09848885238153332
303,data/IMG/632.jpg,63645.0,0.06593577315413332
304,data/IMG/634.jpg,63780.0,0.027953616032966658
305,data/IMG/638.jpg,64035.0,0.0
306,data/IMG/651.jpg,64920.0,-0.09304906179506668
307,data/IMG/652.jpg,64995.0,-0.10028248280293332
308,data/IMG/653.jpg,65070.0,-0.036709483402466665
309,data/IMG/656.jpg,65280.0,-0.0279429070652
310,data/IMG/657.jpg,65340.0,-0.0279429070652
311,data/IMG/659.jpg,65475.0,-0.002346712804866333
312,data/IMG/663.jpg,65745.0,-0.016813557595033342
313,data/IMG/665.jpg,65880.0,-0.112944987913
314,data/IMG/666.jpg,65955.0,-0.13103122015799998
315,data/IMG/670.jpg,66225.0,-0.212424620986
316,data/IMG/671.jpg,66300.0,-0.225991971791
317,data/IMG/672.jpg,66375.0,-0.19795777400366665
318,data/IMG/673.jpg,66450.0,-0.15273684263233334
319,data/IMG/674.jpg,66510.0,-0.09847278893003332
320,data/IMG/675.jpg,66585.0,-0.05118168145416666
321,data/IMG/679.jpg,66840.0,0.0
322,data/IMG/688.jpg,67425.0,0.0
323,data/IMG/691.jpg,67620.0,0.0
324,data/IMG/695.jpg,67890.0,0.06593577315413332
325,data/IMG/700.jpg,68205.0,0.19616414109866667
326,data/IMG/701.jpg,68265.0,0.21244068443766664
327,data/IMG/702.jpg,68325.0,0.2260080352425
328,data/IMG/703.jpg,68400.0,0.2395700315633333
329,data/IMG/704.jpg,68460.0,0.2558519244193333
330,data/IMG/705.jpg,68520.0,0.2721231083073333
331,data/IMG/706.jpg,68595.0,0.2847909728686667
332,data/IMG/707.jpg,68640.0,0.2866006692253333
333,data/IMG/708.jpg,68715.0,0.2866006692253333
334,data/IMG/709.jpg,68775.0,0.2685090800123333
335,data/IMG/710.jpg,68850.0,0.2431894193093333
336,data/IMG/711.jpg,68925.0,0.2287225772936667
337,data/IMG/712.jpg,68985.0,0.2015851959585
338,data/IMG/715.jpg,69210.0,0.0
339,data/IMG/719.jpg,69480.0,0.049659237265599995
340,data/IMG/721.jpg,69615.0,0.08221766849356668
341,data/IMG/723.jpg,69735.0,0.09848885238153332
342,data/IMG/728.jpg,70065.0,0.2287225723266667
343,data/IMG/729.jpg,70125.0,0.2811715801556667
344,data/IMG/730.jpg,70200.0,0.2847909728686667
345,data/IMG/731.jpg,70260.0,0.2866006692253333
346,data/IMG/732.jpg,70320.0,0.285695821047
347,data/IMG/733.jpg,70395.0,0.2847909728686667
348,data/IMG/734.jpg,70455.0,0.2847909728686667
349,data/IMG/735.jpg,70530.0,0.2866006692253333
350,data/IMG/736.jpg,70605.0,0.2757425010203333
351,data/IMG/737.jpg,70665.0,0.2431894193093333
352,data/IMG/738.jpg,70740.0,0.12381921211880002
353,data/IMG/739.jpg,70800.0,0.0
354,data/IMG/747.jpg,71355.0,0.08583170175549999
355,data/IMG/748.jpg,71415.0,0.11115135500800001
356,data/IMG/751.jpg,71610.0,0.1907350619633333
357,data/IMG/752.jpg,71670.0,0.21425037582733333
358,data/IMG/753.jpg,71745.0,0.24499375373100002
359,data/IMG/754.jpg,71805.0,0.26850908001233337
360,data/IMG/755.jpg,71880.0,0.28479096293466666
361,data/IMG/756.jpg,71955.0,0.21967945992933333
362,data/IMG/757.jpg,72015.0,0.18711567421766664
363,data/IMG/759.jpg,72165.0,0.17265418668566668
364,data/IMG/761.jpg,72315.0,0.02921558419863333
365,data/IMG/767.jpg,72705.0,0.01167172348747
366,data/IMG/774.jpg,73170.0,0.1120615564285
367,data/IMG/777.jpg,73365.0,0.15817663570233334
368,data/IMG/779.jpg,73515.0,0.169034793973
369,data/IMG/780.jpg,73575.0,0.169034793973
370,data/IMG/781.jpg,73650.0,0.169034793973
371,data/IMG/782.jpg,73710.0,0.165415406227
372,data/IMG/784.jpg,73845.0,0.13376182317750002
373,data/IMG/794.jpg,74475.0,0.0
374,data/IMG/799.jpg,74820.0,0.0
375,data/IMG/802.jpg,75015.0,0.0
376,data/IMG/809.jpg,75480.0,0.0
377,data/IMG/810.jpg,75540.0,0.0
378,data/IMG/818.jpg,76065.0,0.09306512524683334
379,data/IMG/820.jpg,76200.0,0.13285697499899998
380,data/IMG/821.jpg,76275.0,0.15275290608400002
381,data/IMG/823.jpg,76410.0,0.1834962864716667
382,data/IMG/824.jpg,76485.0,0.190735056996
383,data/IMG/825.jpg,76545.0,0.193449601531
384,data/IMG/826.jpg,76620.0,0.19435444970933333
385,data/IMG/827.jpg,76680.0,0.19978352884466669
386,data/IMG/828.jpg,76755.0,0.201593220234
387,data/IMG/829.jpg,76830.0,0.1871210237343333
388,data/IMG/837.jpg,77340.0,0.0
389,data/IMG/842.jpg,77685.0,0.00027654052246366665
390,data/IMG/846.jpg,77940.0,0.08493221178650001
391,data/IMG/847.jpg,78015.0,0.09848885238153332
392,data/IMG/850.jpg,78225.0,0.14732917646566668
393,data/IMG/851.jpg,78300.0,0.15094321469466668
394,data/IMG/852.jpg,78360.0,0.15094321469466668
395,data/IMG/854.jpg,78510.0,0.14913351833799998
396,data/IMG/856.jpg,78630.0,0.0984888523817
397,data/IMG/858.jpg,78765.0,0.09848885238169998
398,data/IMG/859.jpg,78825.0,0.09848885238169998
399,data/IMG/862.jpg,79035.0,0.12742789586366665
400,data/IMG/864.jpg,79155.0,0.14371513823666668
401,data/IMG/865.jpg,79230.0,0.15275290608400002
402,data/IMG/866.jpg,79290.0,0.1690348014235
403,data/IMG/867.jpg,79350.0,0.185305977861
404,data/IMG/868.jpg,79425.0,0.19254475335266666
405,data/IMG/869.jpg,79485.0,0.19616414606600005
406,data/IMG/870.jpg,79545.0,0.19616414606600005
407,data/IMG/871.jpg,79620.0,0.19616414606600005
408,data/IMG/872.jpg,79680.0,0.19616414606600005
409,data/IMG/873.jpg,79755.0,0.19616414606600005
410,data/IMG/874.jpg,79815.0,0.19978352884466669
411,data/IMG/875.jpg,79890.0,0.1979738374553333
412,data/IMG/876.jpg,79950.0,0.17988224824266666
413,data/IMG/877.jpg,80025.0,0.14190544933100002
414,data/IMG/878.jpg,80085.0,0.12561819950733333
415,data/IMG/879.jpg,80160.0,0.11658043662700004
416,data/IMG/881.jpg,80295.0,0.112966403365
417,data/IMG/891.jpg,80955.0,0.0
418,data/IMG/895.jpg,81225.0,0.007781148888170002
419,data/IMG/899.jpg,81480.0,0.044230155646800016
420,data/IMG/901.jpg,81630.0,0.044230155646800016
421,data/IMG/908.jpg,82080.0,0.09577431157230001
422,data/IMG/913.jpg,82410.0,0.12923758725333334
423,data/IMG/916.jpg,82590.0,0.16179602344833333
424,data/IMG/919.jpg,82770.0,0.17084449032933335
425,data/IMG/921.jpg,82905.0,0.174463883042
426,data/IMG/922.jpg,82965.0,0.17265418668566668
427,data/IMG/924.jpg,83100.0,0.0
428,data/IMG/933.jpg,83685.0,0.0
429,data/IMG/937.jpg,83940.0,0.05327862501146666
430,data/IMG/938.jpg,84000.0,0.0550883188844
431,data/IMG/946.jpg,84555.0,0.0207201944043
432,data/IMG/952.jpg,85005.0,0.11115135500800001
433,data/IMG/955.jpg,85200.0,0.2124406844376667
434,data/IMG/956.jpg,85260.0,0.241379722953
435,data/IMG/957.jpg,85335.0,0.2612756590046667
436,data/IMG/958.jpg,85410.0,0.2775521874426667
437,data/IMG/959.jpg,85470.0,0.293831408024
438,data/IMG/960.jpg,85545.0,0.310110628605
439,data/IMG/961.jpg,85605.0,0.3191590905186667
440,data/IMG/962.jpg,85680.0,0.3318108916283333
441,data/IMG/963.jpg,85740.0,0.34809812903399995
442,data/IMG/964.jpg,85800.0,0.35894024372100003
443,data/IMG/965.jpg,85875.0,0.3535218636193333
444,data/IMG/966.jpg,85935.0,0.3137246568996666
445,data/IMG/968.jpg,86070.0,0.035187038282533334
446,data/IMG/972.jpg,86340.0,0.0
447,data/IMG/976.jpg,86625.0,0.09306512524683334
448,data/IMG/977.jpg,86685.0,0.11839013298333335
449,data/IMG/979.jpg,86820.0,0.20701695481933333
450,data/IMG/980.jpg,86880.0,0.23143711686150004
451,data/IMG/981.jpg,86955.0,0.2413743684686667
452,data/IMG/982.jpg,87015.0,0.2431840648253333
453,data/IMG/983.jpg,87090.0,0.2413743684686667
454,data/IMG/984.jpg,87150.0,0.2431840648253333
455,data/IMG/985.jpg,87225.0,0.2413743684686667
456,data/IMG/986.jpg,87285.0,0.2359559983013333
457,data/IMG/987.jpg,87360.0,0.221483801802
458,data/IMG/988.jpg,87420.0,0.201593225201
459,data/IMG/990.jpg,87555.0,0.1283327415585
460,data/IMG/992.jpg,87705.0,0.12380850811766668
461,data/IMG/997.jpg,88035.0,0.12199881176133333
462,data/IMG/998.jpg,88095.0,0.12380850811766668
463,data/IMG/999.jpg,88155.0,0.12199881176133333
464,data/IMG/1000.jpg,88230.0,0.12380850811766668
465,data/IMG/1018.jpg,89460.0,0.0
466,data/IMG/1019.jpg,89520.0,0.0
467,data/IMG/1025.jpg,89910.0,0.09306512524683334
468,data/IMG/1029.jpg,90165.0,0.12561819950733333
469,data/IMG/1032.jpg,90375.0,0.16360571483766664
470,data/IMG/1034.jpg,90525.0,0.19616414109866667
471,data/IMG/1035.jpg,90600.0,0.207022309303
472,data/IMG/1036.jpg,90660.0,0.207022309303
473,data/IMG/1037.jpg,90720.0,0.207022309303
474,data/IMG/1038.jpg,90795.0,0.207022309303
475,data/IMG/1039.jpg,90855.0,0.18712102870133326
476,data/IMG/1046.jpg,91305.0,0.0
477,data/IMG/1060.jpg,92235.0,0.12019447237233336
478,data/IMG/1063.jpg,92430.0,0.15998632709166666
479,data/IMG/1066.jpg,92625.0,0.1907350619633333
480,data/IMG/1067.jpg,92685.0,0.18893072009066667
481,data/IMG/1069.jpg,92805.0,0.13104728360966664
482,data/IMG/1070.jpg,92880.0,0.118384776016
483,data/IMG/1071.jpg,92940.0,0.12199881176133333
484,data/IMG/1074.jpg,93150.0,0.125618204474
485,data/IMG/1075.jpg,93225.0,0.125618204474
486,data/IMG/1077.jpg,93360.0,0.125618204474
487,data/IMG/1082.jpg,93690.0,0.125618204474
488,data/IMG/1086.jpg,93960.0,0.12742789586366665
489,data/IMG/1089.jpg,94170.0,0.125618204474
490,data/IMG/1090.jpg,94230.0,0.12923758725333334
491,data/IMG/1091.jpg,94290.0,0.12742789586366665
492,data/IMG/1098.jpg,94785.0,0.197973832488
493,data/IMG/1099.jpg,94860.0,0.19616414109866667
494,data/IMG/1102.jpg,95070.0,0.10029854625453333
495,data/IMG/1110.jpg,95565.0,0.0
496,data/IMG/1119.jpg,96195.0,0.06593577315413332
497,data/IMG/1125.jpg,96585.0,0.14732917646566668
498,data/IMG/1126.jpg,96645.0,0.158176630735
499,data/IMG/1128.jpg,96780.0,0.158176630735
500,data/IMG/1131.jpg,96975.0,0.13828070710066667
501,data/IMG/1132.jpg,97035.0,0.04784954215086667
502,data/IMG/1139.jpg,97500.0,0.0
503,data/IMG/1143.jpg,97785.0,0.181691944599
504,data/IMG/1144.jpg,97845.0,0.1979738374553333
505,data/IMG/1145.jpg,97920.0,0.2043077647685
506,data/IMG/1146.jpg,97980.0,0.207022309303
507,data/IMG/1147.jpg,98055.0,0.21063099304833333
508,data/IMG/1148.jpg,98115.0,0.212435334921
509,data/IMG/1149.jpg,98175.0,0.212435334921
510,data/IMG/1150.jpg,98235.0,0.212435334921
511,data/IMG/1151.jpg,98310.0,0.212435334921
512,data/IMG/1152.jpg,98370.0,0.21063099304833333
