image,timestamp,steering
data/IMG/242.jpg,37590,0.28841035564766665
data/IMG/243.jpg,37665,0.29564376672133336
data/IMG/244.jpg,37725,0.304681539536
data/IMG/245.jpg,37800,0.31553970774
data/IMG/246.jpg,37875,0.32277311881366666
data/IMG/247.jpg,37935,0.326381802559
data/IMG/248.jpg,37995,0.326381802559
data/IMG/249.jpg,38055,0.326381802559
data/IMG/250.jpg,38130,0.326381802559
data/IMG/251.jpg,38190,0.326381802559
data/IMG/252.jpg,38250,0.32457746068633336
data/IMG/253.jpg,38325,0.250422845284
data/IMG/254.jpg,38385,0.19435444970933333
data/IMG/267.jpg,39255,0
data/IMG/274.jpg,39720,0
data/IMG/277.jpg,39915,0.03880107278623333
data/IMG/278.jpg,39975,0.0568926582734
data/IMG/279.jpg,40035,0.0795031264424
data/IMG/285.jpg,40440,0.14913887282233335
data/IMG/286.jpg,40515,0.18712102870133326
data/IMG/287.jpg,40590,0.21786976357299997
data/IMG/288.jpg,40665,0.2449937562146667
data/IMG/289.jpg,40740,0.25856646895400004
data/IMG/290.jpg,40815,0.2721231083073333
data/IMG/291.jpg,40875,0.2920243938766667
data/IMG/292.jpg,40950,0.31553970774
data/IMG/293.jpg,41010,0.3281914989153333
data/IMG/294.jpg,41085,0.33000119527166666
data/IMG/295.jpg,41160,0.3281914989153333
data/IMG/296.jpg,41220,0.3263871570426667
data/IMG/297.jpg,41295,0.3209634323913333
data/IMG/298.jpg,41370,0.2793618837993333
data/IMG/299.jpg,41445,0.2721231132745
data/IMG/300.jpg,41520,0.21605471769966667
data/IMG/303.jpg,41715,0.14371513823666668
data/IMG/304.jpg,41775,0.09307047973066666
data/IMG/309.jpg,42120,0.0948694646357
data/IMG/310.jpg,42195,0.188028551638
data/IMG/311.jpg,42255,0.2359559983013333
data/IMG/312.jpg,42330,0.2829812765123333
data/IMG/313.jpg,42405,0.2992578049503333
data/IMG/314.jpg,42465,0.3119203249613333
data/IMG/315.jpg,42540,0.2992578049503333
data/IMG/316.jpg,42600,0.20520190397900004
data/IMG/318.jpg,42720,0.03880642664930002
data/IMG/320.jpg,42840,0.2070142775775
data/IMG/321.jpg,42915,0.266699378689
data/IMG/322.jpg,42975,0.310110628605
data/IMG/324.jpg,43080,0
data/IMG/325.jpg,43155,0.005971455015236668
data/IMG/326.jpg,43215,0.02252988827723333
data/IMG/330.jpg,43470,0.08493221178650001
data/IMG/334.jpg,43725,0.16179602344833333
data/IMG/336.jpg,43860,0.19616414109866667
data/IMG/337.jpg,43935,0.20882665117566668
data/IMG/338.jpg,44010,0.14913351585463333
data/IMG/344.jpg,44430,0.2269128859043333
data/IMG/345.jpg,44490,0.28841035564766665
data/IMG/346.jpg,44565,0.3046815395356666
data/IMG/347.jpg,44625,0.2793618837993334
data/IMG/348.jpg,44685,0.16179602344833335
data/IMG/351.jpg,44895,0.046944696456199995
data/IMG/355.jpg,45165,0.18712102870133326
data/IMG/356.jpg,45240,0.20701695481933333
data/IMG/357.jpg,45300,0.2269128809373334
data/IMG/358.jpg,45360,0.2449937562146667
data/IMG/359.jpg,45435,0.26850908001266666
data/IMG/360.jpg,45495,0.28841035564766665
data/IMG/361.jpg,45555,0.2911248952155
data/IMG/362.jpg,45630,0.2902200520043334
data/IMG/363.jpg,45690,0.28841035564766665
data/IMG/364.jpg,45765,0.2648896872996667
data/IMG/365.jpg,45825,0.19797384242199997
data/IMG/366.jpg,45885,0.10210823764413332
data/IMG/369.jpg,46080,0
data/IMG/374.jpg,46410,0.04423015564680001
data/IMG/377.jpg,46605,0.08221766849356668
data/IMG/379.jpg,46740,0.114770742754
data/IMG/383.jpg,46980,0.201587870717
data/IMG/384.jpg,47055,0.234146306912
data/IMG/385.jpg,47115,0.2558519244193333
data/IMG/386.jpg,47190,0.2685037255283333
data/IMG/387.jpg,47235,0.27031341195066666
data/IMG/388.jpg,47310,0.2721231083073333
data/IMG/389.jpg,47370,0.2956437766556667
data/IMG/390.jpg,47445,0.29383409023266666
data/IMG/395.jpg,47775,0.181691944599
data/IMG/396.jpg,47835,0.16903479893999998
data/IMG/397.jpg,47910,0.112961048881
data/IMG/400.jpg,48105,0.109347015619
data/IMG/404.jpg,48360,0.12923758725333334
data/IMG/405.jpg,48435,0.12742789586366665
data/IMG/406.jpg,48495,0.12923758725333334
data/IMG/408.jpg,48645,0.16180137793233332
data/IMG/409.jpg,48720,0.185305977861
data/IMG/410.jpg,48780,0.18711567421733333
data/IMG/411.jpg,48855,0.18892536560666665
data/IMG/412.jpg,48915,0.18711567421733333
data/IMG/413.jpg,48990,0.188020519912
data/IMG/414.jpg,49050,0.18892536560666665
data/IMG/415.jpg,49110,0.18711567421733333
data/IMG/416.jpg,49185,0.18892536560666665
data/IMG/417.jpg,49245,0.18711567421733333
data/IMG/418.jpg,49305,0.18892536560666665
data/IMG/419.jpg,49380,0.18711567421733333
data/IMG/420.jpg,49440,0.18892536560666665
data/IMG/421.jpg,49500,0.18711567421733333
data/IMG/422.jpg,49560,0.18892536560666665
data/IMG/423.jpg,49635,0.188020519912
data/IMG/424.jpg,49695,0.18711567421733333
data/IMG/425.jpg,49755,0.18892536560666665
data/IMG/426.jpg,49830,0.18711567421733333
data/IMG/427.jpg,49890,0.18892536560666665
data/IMG/428.jpg,49950,0.18711567421733333
data/IMG/429.jpg,50025,0.18892536560666665
data/IMG/430.jpg,50085,0.18711567421733333
data/IMG/431.jpg,50160,0.18892536560666665
data/IMG/432.jpg,50235,0.18711567421733333
data/IMG/433.jpg,50295,0.188020519912
data/IMG/438.jpg,50640,0.02252988827723333
data/IMG/443.jpg,50985,0.10753196726223334
data/IMG/444.jpg,51060,0.0903532616794
data/IMG/452.jpg,51570,0.06774011254313334
data/IMG/462.jpg,52245,0.09848885238153332
data/IMG/464.jpg,52380,0.1283327415585
data/IMG/466.jpg,52515,0.15817663570233334
data/IMG/467.jpg,52575,0.17445852359133332
data/IMG/468.jpg,52635,0.1907350619633333
data/IMG/469.jpg,52710,0.20701695481933333
data/IMG/470.jpg,52770,0.22329349319133326
data/IMG/471.jpg,52830,0.24137972295266666
data/IMG/472.jpg,52890,0.2612756590046667
data/IMG/473.jpg,52965,0.2775521874426667
data/IMG/474.jpg,53025,0.293834080299
data/IMG/475.jpg,53085,0.3073960840705
data/IMG/476.jpg,53145,0.3173494040963333
data/IMG/477.jpg,53220,0.3263871570426667
data/IMG/478.jpg,53280,0.34266904989899993
data/IMG/479.jpg,53340,0.3589455982046667
data/IMG/480.jpg,53415,0.37884150942166667
data/IMG/481.jpg,53475,0.4150139788790001
data/IMG/482.jpg,53535,0.43491526444766665
data/IMG/483.jpg,53610,0.4132042825223334
data/IMG/484.jpg,53670,0.3227784732976666
data/IMG/485.jpg,53745,0.2802667319775
data/IMG/486.jpg,53805,0.194354454676
data/IMG/495.jpg,54435,0.139190904796
data/IMG/497.jpg,54555,0.16903479893999998
data/IMG/498.jpg,54630,0.185305977861
data/IMG/499.jpg,54690,0.201593225201
data/IMG/500.jpg,54765,0.217864414056
data/IMG/501.jpg,54825,0.22329349319133326
data/IMG/502.jpg,54885,0.18531133731199997
data/IMG/503.jpg,54960,0.16722510258366666
data/IMG/504.jpg,55020,0.13104728360989998
data/IMG/512.jpg,55545,0.19616414109866667
data/IMG/513.jpg,55605,0.19616414109866667
data/IMG/515.jpg,55740,0.0641260792812
data/IMG/517.jpg,55875,0.0349104963243
data/IMG/519.jpg,56010,0.2033975670733333
data/IMG/520.jpg,56070,0.246803452571
data/IMG/521.jpg,56145,0.29383408029900004
data/IMG/522.jpg,56205,0.31553970774
data/IMG/523.jpg,56280,0.32457746068633336
data/IMG/524.jpg,56355,0.34266904989866664
data/IMG/525.jpg,56430,0.364369322856
data/IMG/526.jpg,56505,0.35623373091250005
data/IMG/527.jpg,56580,0.270318776369
data/IMG/528.jpg,56655,0.214250375827
data/IMG/529.jpg,56730,0.058702352456669986
data/IMG/539.jpg,57405,0.15094321469466668
data/IMG/542.jpg,57615,0.11115135749156664
data/IMG/543.jpg,57675,0.047849544013533335
data/IMG/545.jpg,57810,0
data/IMG/550.jpg,58125,0.04423015564680001
data/IMG/555.jpg,58455,0.18350164095566668
data/IMG/556.jpg,58515,0.20701695481933333
data/IMG/557.jpg,58575,0.215149872005
data/IMG/558.jpg,58650,0.22329349319133326
data/IMG/559.jpg,58725,0.2395700315633333
data/IMG/560.jpg,58800,0.2558519244193333
data/IMG/561.jpg,58860,0.2721231083073333
data/IMG/562.jpg,58935,0.29021469751999995
data/IMG/563.jpg,58995,0.319153736035
data/IMG/564.jpg,59070,0.33000119527166666
data/IMG/565.jpg,59130,0.319153736035
data/IMG/566.jpg,59205,0.27393280466366665
data/IMG/567.jpg,59265,0.2395700315633333
data/IMG/568.jpg,59340,0.193449601531
data/IMG/569.jpg,59415,0.12019982685633332
data/IMG/570.jpg,59475,0.09306512524683334
data/IMG/574.jpg,59730,0.00027654052246366665
data/IMG/580.jpg,60105,0
data/IMG/582.jpg,60240,0
data/IMG/586.jpg,60525,0.10029854625446666
data/IMG/590.jpg,60810,0.10210824012723334
data/IMG/597.jpg,61275,0
data/IMG/603.jpg,61680,0
data/IMG/606.jpg,61875,0
data/IMG/607.jpg,61950,0
data/IMG/612.jpg,62295,0.07135950028896666
data/IMG/617.jpg,62625,0.1021082401273
data/IMG/618.jpg,62685,0.13466667135566668
data/IMG/620.jpg,62820,0.1907350569963333
data/IMG/621.jpg,62880,0.21244068443766664
data/IMG/622.jpg,62955,0.20882129669166669
data/IMG/623.jpg,63030,0.17988225320966664
data/IMG/629.jpg,63450,0.1229036599395
data/IMG/630.jpg,63510,0.09848885238153332
data/IMG/635.jpg,63840,0.008057689410633671
data/IMG/636.jpg,63915,0
data/IMG/643.jpg,64365,0
data/IMG/651.jpg,64920,-0.09304906179506668
data/IMG/652.jpg,64995,-0.10028248280293332
data/IMG/656.jpg,65280,-0.0279429070652
data/IMG/657.jpg,65340,-0.0279429070652
data/IMG/658.jpg,65415,-0.024323519319333336
data/IMG/663.jpg,65745,-0.016813557595033342
data/IMG/664.jpg,65805,-0.074968184034
data/IMG/666.jpg,65955,-0.13103122015799998
data/IMG/667.jpg,66030,-0.14731311301366667
data/IMG/668.jpg,66090,-0.1744424651066667
data/IMG/670.jpg,66225,-0.212424620986
data/IMG/671.jpg,66300,-0.225991971791
data/IMG/672.jpg,66375,-0.19795777400366665
data/IMG/674.jpg,66510,-0.09847278893003332
data/IMG/675.jpg,66585,-0.05118168145416666
data/IMG/676.jpg,66645,0
data/IMG/683.jpg,67080,0
data/IMG/686.jpg,67290,0
data/IMG/690.jpg,67545,0
data/IMG/697.jpg,68010,0.13466667135566668
data/IMG/698.jpg,68085,0.15817663570233334
data/IMG/699.jpg,68145,0.1762682199476667
data/IMG/700.jpg,68205,0.19616414109866667
data/IMG/701.jpg,68265,0.21244068443766664
data/IMG/702.jpg,68325,0.2260080352425
data/IMG/703.jpg,68400,0.2395700315633333
data/IMG/704.jpg,68460,0.2558519244193333
data/IMG/705.jpg,68520,0.2721231083073333
data/IMG/706.jpg,68595,0.2847909728686667
data/IMG/707.jpg,68640,0.2866006692253333
data/IMG/708.jpg,68715,0.2866006692253333
data/IMG/709.jpg,68775,0.2685090800123333
data/IMG/710.jpg,68850,0.2431894193093333
data/IMG/711.jpg,68925,0.2287225772936667
data/IMG/712.jpg,68985,0.2015851959585
data/IMG/714.jpg,69135,0
data/IMG/718.jpg,69405,0.0333773444096
data/IMG/723.jpg,69735,0.09848885238153332
data/IMG/724.jpg,69810,0.10029854625446666
data/IMG/725.jpg,69870,0.10210824012723334
data/IMG/727.jpg,70005,0.1364763652283333
data/IMG/728.jpg,70065,0.2287225723266667
data/IMG/729.jpg,70125,0.2811715801556667
data/IMG/730.jpg,70200,0.2847909728686667
data/IMG/731.jpg,70260,0.2866006692253333
data/IMG/732.jpg,70320,0.285695821047
data/IMG/733.jpg,70395,0.2847909728686667
data/IMG/734.jpg,70455,0.2847909728686667
data/IMG/735.jpg,70530,0.2866006692253333
data/IMG/736.jpg,70605,0.2757425010203333
data/IMG/737.jpg,70665,0.2431894193093333
data/IMG/738.jpg,70740,0.12381921211880002
data/IMG/739.jpg,70800,0
data/IMG/744.jpg,71160,0.00027654052246366665
data/IMG/749.jpg,71475,0.14913351833833335
data/IMG/751.jpg,71610,0.1907350619633333
data/IMG/752.jpg,71670,0.21425037582733333
data/IMG/753.jpg,71745,0.24499375373100002
data/IMG/754.jpg,71805,0.26850908001233337
data/IMG/755.jpg,71880,0.28479096293466666
data/IMG/756.jpg,71955,0.21967945992933333
data/IMG/757.jpg,72015,0.18711567421766664
data/IMG/758.jpg,72090,0.174463883042
data/IMG/763.jpg,72450,0
data/IMG/766.jpg,72645,0.00027654052246366665
data/IMG/769.jpg,72840,0.04423015564680001
data/IMG/773.jpg,73110,0.09848885238153332
data/IMG/774.jpg,73170,0.1120615564285
data/IMG/778.jpg,73440,0.16360571483766664
data/IMG/779.jpg,73515,0.169034793973
data/IMG/781.jpg,73650,0.169034793973
data/IMG/793.jpg,74415,0
data/IMG/803.jpg,75075,0
data/IMG/807.jpg,75345,0
data/IMG/812.jpg,75675,0.0207201944043
data/IMG/813.jpg,75750,0.027953616032966658
data/IMG/816.jpg,75930,0.060512046019266665
data/IMG/818.jpg,76065,0.09306512524683334
data/IMG/820.jpg,76200,0.13285697499899998
data/IMG/822.jpg,76335,0.16903479893999998
data/IMG/823.jpg,76410,0.1834962864716667
data/IMG/824.jpg,76485,0.190735056996
data/IMG/825.jpg,76545,0.193449601531
data/IMG/826.jpg,76620,0.19435444970933333
data/IMG/827.jpg,76680,0.19978352884466669
data/IMG/828.jpg,76755,0.201593220234
data/IMG/829.jpg,76830,0.1871210237343333
data/IMG/843.jpg,77745,0.01167172348747
data/IMG/848.jpg,78090,0.114770742754
data/IMG/849.jpg,78165,0.13104728360966664
data/IMG/853.jpg,78435,0.152747556567
data/IMG/855.jpg,78570,0.10753196726223334
data/IMG/856.jpg,78630,0.0984888523817
data/IMG/857.jpg,78690,0.09848885238169998
data/IMG/858.jpg,78765,0.09848885238169998
data/IMG/861.jpg,78960,0.11658043662699999
data/IMG/864.jpg,79155,0.14371513823666668
data/IMG/867.jpg,79350,0.185305977861
data/IMG/868.jpg,79425,0.19254475335266666
data/IMG/869.jpg,79485,0.19616414606600005
data/IMG/870.jpg,79545,0.19616414606600005
data/IMG/871.jpg,79620,0.19616414606600005
data/IMG/872.jpg,79680,0.19616414606600005
data/IMG/873.jpg,79755,0.19616414606600005
data/IMG/874.jpg,79815,0.19978352884466669
data/IMG/875.jpg,79890,0.1979738374553333
data/IMG/876.jpg,79950,0.17988224824266666
data/IMG/877.jpg,80025,0.14190544933100002
data/IMG/881.jpg,80295,0.112966403365
data/IMG/886.jpg,80625,0
data/IMG/889.jpg,80820,0
data/IMG/904.jpg,81825,0.051468931138533326
data/IMG/908.jpg,82080,0.09577431157230001
data/IMG/909.jpg,82140,0.105727627873
data/IMG/910.jpg,82215,0.112966403365
data/IMG/914.jpg,82470,0.14371513823666668
data/IMG/916.jpg,82590,0.16179602344833333
data/IMG/918.jpg,82710,0.16632025688899998
data/IMG/920.jpg,82830,0.174463883042
data/IMG/923.jpg,83025,0.09667915975029999
data/IMG/925.jpg,83160,0
data/IMG/928.jpg,83355,0
data/IMG/930.jpg,83490,0
data/IMG/932.jpg,83610,0
data/IMG/940.jpg,84135,0.002080880415936668
data/IMG/950.jpg,84855,0.07678858439126666
data/IMG/951.jpg,84930,0.09306512524683334
data/IMG/952.jpg,85005,0.11115135500800001
data/IMG/955.jpg,85200,0.2124406844376667
data/IMG/956.jpg,85260,0.241379722953
data/IMG/957.jpg,85335,0.2612756590046667
data/IMG/958.jpg,85410,0.2775521874426667
data/IMG/959.jpg,85470,0.293831408024
data/IMG/960.jpg,85545,0.310110628605
data/IMG/961.jpg,85605,0.3191590905186667
data/IMG/962.jpg,85680,0.3318108916283333
data/IMG/963.jpg,85740,0.34809812903399995
data/IMG/964.jpg,85800,0.35894024372100003
data/IMG/965.jpg,85875,0.3535218636193333
data/IMG/966.jpg,85935,0.3137246568996666
data/IMG/968.jpg,86070,0.035187038282533334
data/IMG/971.jpg,86280,0
data/IMG/976.jpg,86625,0.09306512524683334
data/IMG/979.jpg,86820,0.20701695481933333
data/IMG/980.jpg,86880,0.23143711686150004
data/IMG/981.jpg,86955,0.2413743684686667
data/IMG/982.jpg,87015,0.2431840648253333
data/IMG/983.jpg,87090,0.2413743684686667
data/IMG/984.jpg,87150,0.2431840648253333
data/IMG/985.jpg,87225,0.2413743684686667
data/IMG/986.jpg,87285,0.2359559983013333
data/IMG/987.jpg,87360,0.221483801802
data/IMG/988.jpg,87420,0.201593225201
data/IMG/990.jpg,87555,0.1283327415585
data/IMG/993.jpg,87765,0.12199881176133333
data/IMG/994.jpg,87840,0.12380850811766668
data/IMG/996.jpg,87975,0.12380850811766668
data/IMG/999.jpg,88155,0.12199881176133333
data/IMG/1000.jpg,88230,0.12380850811766668
data/IMG/1004.jpg,88500,0
data/IMG/1008.jpg,88770,0
data/IMG/1009.jpg,88845,0
data/IMG/1024.jpg,89850,0.08764139811196668
data/IMG/1026.jpg,89985,0.09667915850876667
data/IMG/1027.jpg,90045,0.10029854625446666
data/IMG/1029.jpg,90165,0.12561819950733333
data/IMG/1030.jpg,90240,0.14190544684733333
data/IMG/1031.jpg,90300,0.15004104375850005
data/IMG/1033.jpg,90450,0.17988225320966664
data/IMG/1034.jpg,90525,0.19616414109866667
data/IMG/1035.jpg,90600,0.207022309303
data/IMG/1036.jpg,90660,0.207022309303
data/IMG/1037.jpg,90720,0.207022309303
data/IMG/1038.jpg,90795,0.207022309303
data/IMG/1039.jpg,90855,0.18712102870133326
data/IMG/1042.jpg,91050,0.07950312644245
data/IMG/1055.jpg,91905,0.03880107278623333
data/IMG/1057.jpg,92040,0.07135950028896666
data/IMG/1061.jpg,92310,0.136476362745
data/IMG/1066.jpg,92625,0.1907350619633333
data/IMG/1067.jpg,92685,0.18893072009066667
data/IMG/1068.jpg,92745,0.149138867855
data/IMG/1074.jpg,93150,0.125618204474
data/IMG/1075.jpg,93225,0.125618204474
data/IMG/1084.jpg,93825,0.125618204474
data/IMG/1087.jpg,94035,0.12742789586366665
data/IMG/1088.jpg,94095,0.12923758725333334
data/IMG/1090.jpg,94230,0.12923758725333334
data/IMG/1092.jpg,94350,0.12742789586366665
data/IMG/1096.jpg,94635,0.15275290608400002
data/IMG/1097.jpg,94710,0.17445852359133332
data/IMG/1098.jpg,94785,0.197973832488
data/IMG/1099.jpg,94860,0.19616414109866667
data/IMG/1100.jpg,94935,0.17264883220166669
data/IMG/1102.jpg,95070,0.10029854625453333
data/IMG/1111.jpg,95625,0.002080880415936668
data/IMG/1125.jpg,96585,0.14732917646566668
data/IMG/1128.jpg,96780,0.158176630735
data/IMG/1129.jpg,96840,0.158176630735
data/IMG/1130.jpg,96900,0.158176630735
data/IMG/1135.jpg,97230,0
data/IMG/1137.jpg,97365,0
data/IMG/1138.jpg,97440,0
data/IMG/1142.jpg,97710,0.12562355150766666
data/IMG/1143.jpg,97785,0.181691944599
data/IMG/1144.jpg,97845,0.1979738374553333
data/IMG/1145.jpg,97920,0.2043077647685
data/IMG/1146.jpg,97980,0.207022309303
data/IMG/1147.jpg,98055,0.21063099304833333
data/IMG/1148.jpg,98115,0.212435334921
data/IMG/1149.jpg,98175,0.212435334921
data/IMG/1150.jpg,98235,0.212435334921
data/IMG/1151.jpg,98310,0.212435334921
data/IMG/1152.jpg,98370,0.21063099304833333
data/IMG/1153.jpg,98430,0.212435334921
data/IMG/1154.jpg,98505,0.212435334921
data/IMG/1157.jpg,98685,0
data/IMG/1158.jpg,98760,0
data/IMG/1159.jpg,98835,0
data/IMG/1160.jpg,98910,0
data/IMG/1161.jpg,98970,0
data/IMG/1162.jpg,99045,0
data/IMG/1170.jpg,99570,0
data/IMG/1178.jpg,100095,0.0876467525959
data/IMG/1180.jpg,100230,0.0876467525959
data/IMG/1183.jpg,100425,0.0876467525959
data/IMG/1187.jpg,100710,0.12561819950733333
data/IMG/1189.jpg,100845,0.14551948507633336
data/IMG/1190.jpg,100920,0.11115135749156664
data/IMG/1192.jpg,101040,0.05508296440046667
data/IMG/1193.jpg,101115,0.011677078087797
data/IMG/1197.jpg,101370,0
data/IMG/1206.jpg,101985,0.06954980641606667
data/IMG/1208.jpg,102135,0.071359500289
data/IMG/1213.jpg,102480,0.0948748191196
data/IMG/1216.jpg,102675,0.14190544187999998
data/IMG/1220.jpg,102915,0.15094321469466668
data/IMG/1223.jpg,103125,0.15636693934566667
data/IMG/1224.jpg,103185,0.15455724795633333
data/IMG/1236.jpg,104010,0
data/IMG/1237.jpg,104070,0
data/IMG/1245.jpg,104595,0
data/IMG/1248.jpg,104790,0
data/IMG/1249.jpg,104865,0
data/IMG/1259.jpg,105555,0.07135950028896666
data/IMG/1263.jpg,105840,0.18531133731200009
data/IMG/1264.jpg,105915,0.20701695481933333
data/IMG/1265.jpg,105975,0.22329349319133326
data/IMG/1266.jpg,106050,0.2449937562146667
data/IMG/1267.jpg,106110,0.2612756590046667
data/IMG/1268.jpg,106185,0.2775521874426667
data/IMG/1269.jpg,106245,0.2911248952155
data/IMG/1270.jpg,106320,0.3046815395356666
data/IMG/1271.jpg,106380,0.3209634323913333
data/IMG/1272.jpg,106455,0.33723997076366663
data/IMG/1273.jpg,106530,0.3499078253903333
data/IMG/1274.jpg,106605,0.3553315599756666
data/IMG/1275.jpg,106680,0.36979840199133335
data/IMG/1276.jpg,106740,0.391498665015
data/IMG/1277.jpg,106815,0.41682367523533337
data/IMG/1278.jpg,106890,0.44033898909900004
data/IMG/1279.jpg,106965,0.445757359266
data/IMG/1280.jpg,107025,0.4475670556226667
data/IMG/1281.jpg,107085,0.4493767519793333
data/IMG/1282.jpg,107160,0.4493767519793333
data/IMG/1283.jpg,107220,0.3824555476506668
data/IMG/1284.jpg,107280,0.3046815395353333
data/IMG/1293.jpg,107850,0
data/IMG/1295.jpg,107985,0
data/IMG/1299.jpg,108255,0.06322390958669999
data/IMG/1300.jpg,108315,0.06593577315413332
data/IMG/1302.jpg,108465,0.09306512524683334
data/IMG/1306.jpg,108720,0.14732917646566668
data/IMG/1308.jpg,108840,0.17988225320966664
data/IMG/1309.jpg,108915,0.19616414109866667
data/IMG/1310.jpg,108975,0.209728822112
data/IMG/1311.jpg,109035,0.22510318954766664
data/IMG/1312.jpg,109095,0.2449937562146667
data/IMG/1313.jpg,109170,0.26850908001266666
data/IMG/1314.jpg,109230,0.28841035564766665
data/IMG/1315.jpg,109290,0.30287184317933336
data/IMG/1316.jpg,109365,0.221483796835
data/IMG/1318.jpg,109500,0.09848885238169998
data/IMG/1322.jpg,109770,0
data/IMG/1324.jpg,109920,0
data/IMG/1326.jpg,110055,0
data/IMG/1328.jpg,110190,0
data/IMG/1330.jpg,110325,0
data/IMG/1334.jpg,110595,0.07497889051833333
data/IMG/1336.jpg,110715,0.08583705872296668
data/IMG/1338.jpg,110850,0.08583705872296668
data/IMG/1339.jpg,110910,0.08583705872296668
data/IMG/1340.jpg,110985,0.0876467525959
data/IMG/1343.jpg,111195,0.0876467525959
data/IMG/1346.jpg,111420,0.0876467525959
data/IMG/1349.jpg,111615,0.0876467525959
data/IMG/1352.jpg,111810,0.0876467525959
data/IMG/1353.jpg,111870,0.0876467525959
data/IMG/1360.jpg,112320,0
data/IMG/1361.jpg,112395,0
data/IMG/1362.jpg,112470,0
data/IMG/1367.jpg,112830,0
data/IMG/1372.jpg,113175,0.0143862646073
data/IMG/1377.jpg,113505,0.09848885238153332
data/IMG/1380.jpg,113700,0.12019447237233336
data/IMG/1381.jpg,113775,0.17446387807533334
data/IMG/1382.jpg,113835,0.23414362967
data/IMG/1383.jpg,113910,0.270318766435
data/IMG/1384.jpg,113970,0.2811715801556667
data/IMG/1385.jpg,114030,0.24137972295266666
data/IMG/1386.jpg,114105,0.2305322686833333
data/IMG/1388.jpg,114240,0
data/IMG/1391.jpg,114435,0
data/IMG/1393.jpg,114570,0
data/IMG/1405.jpg,115395,0
data/IMG/1418.jpg,116295,0.038801074028
data/IMG/1427.jpg,116925,0
data/IMG/1447.jpg,118290,0
data/IMG/1450.jpg,118515,0
