image,time,steering
data/IMG/165.jpg,138050,0.5295595676
data/IMG/166.jpg,138450,0.5064297616
data/IMG/167.jpg,138850,0.4833481461
data/IMG/168.jpg,139250,0.4602183402
data/IMG/169.jpg,139650,0.3735296801
data/IMG/170.jpg,140000,0.3503998742
data/IMG/171.jpg,140450,0.3157051429
data/IMG/172.jpg,140850,0.292623505
data/IMG/173.jpg,141250,0.292623505
data/IMG/174.jpg,141600,0.2637112364
data/IMG/175.jpg,141950,0.2637112364
data/IMG/176.jpg,142300,0.2347989678
data/IMG/177.jpg,142700,0.2117173299
data/IMG/178.jpg,143100,0.1828050725
data/IMG/179.jpg,143500,0.1538927928
data/IMG/180.jpg,143900,0.0787690748
data/IMG/181.jpg,144250,0.0440743491
data/IMG/182.jpg,144550,0.0209927196
data/IMG/183.jpg,144950,0
data/IMG/184.jpg,145250,0
data/IMG/185.jpg,145600,0
data/IMG/186.jpg,146000,0
data/IMG/187.jpg,146350,0
data/IMG/188.jpg,146750,-0.0340996161
data/IMG/189.jpg,147100,-0.0572294332
data/IMG/190.jpg,147500,-0.1497005224
data/IMG/191.jpg,147900,-0.1843470521
data/IMG/192.jpg,148250,-0.2421716005
data/IMG/193.jpg,148600,-0.294165507
data/IMG/194.jpg,149000,-0.3172953129
data/IMG/195.jpg,149400,-0.3519418538
data/IMG/196.jpg,149750,-0.4271137565
data/IMG/197.jpg,150100,-0.4559778571
data/IMG/198.jpg,150500,-0.4386304915
data/IMG/199.jpg,150900,-0.4155488759
data/IMG/200.jpg,151250,-0.2710356787
data/IMG/201.jpg,151650,0
data/IMG/202.jpg,152050,0
data/IMG/203.jpg,152400,0
data/IMG/204.jpg,152800,0
data/IMG/205.jpg,153150,0.0036453557
data/IMG/206.jpg,153550,0.0267751738
data/IMG/207.jpg,153900,0.0961164348
data/IMG/208.jpg,154300,0.1134638004
data/IMG/209.jpg,154600,0.1423278898
data/IMG/210.jpg,154950,0.1596752554
data/IMG/211.jpg,155300,0.1770226099
data/IMG/212.jpg,155650,0.1943699867
data/IMG/213.jpg,156000,0.2117173299
data/IMG/214.jpg,156400,0.2868410647
data/IMG/215.jpg,156750,0.3157051429
data/IMG/216.jpg,157150,0.3388349712
data/IMG/217.jpg,157550,0.3677472398
data/IMG/218.jpg,157950,0.4428709745
data/IMG/219.jpg,158300,0.512212202
data/IMG/220.jpg,158700,0.5989008397
data/IMG/221.jpg,159100,0.6798552275
data/IMG/222.jpg,159450,0.6971544027
data/IMG/223.jpg,159850,0.7202842087
data/IMG/224.jpg,160200,0.7434140146
data/IMG/225.jpg,160600,0.7607613802
data/IMG/226.jpg,160950,0.7896254361
data/IMG/227.jpg,161300,0.8763140738
data/IMG/228.jpg,161650,0.9457035363
data/IMG/229.jpg,162000,0.9687851965
data/IMG/230.jpg,162350,1.0496913493
data/IMG/231.jpg,162750,1.0496913493
data/IMG/232.jpg,163150,1.0728211999
data/IMG/233.jpg,163450,1.142162472
data/IMG/234.jpg,163750,1.2173343301
data/IMG/235.jpg,164100,1.2461984754
data/IMG/236.jpg,164450,1.3213703334
data/IMG/237.jpg,164850,1.3444519937
data/IMG/238.jpg,165200,1.3733642399
data/IMG/239.jpg,165600,1.3907116056
data/IMG/240.jpg,165950,1.4195756614
data/IMG/241.jpg,166350,1.4484879971
data/IMG/242.jpg,166750,1.5
data/IMG/243.jpg,167100,1.5
data/IMG/244.jpg,167500,1.5
data/IMG/245.jpg,167850,1.5
data/IMG/246.jpg,168250,1.3617993593
data/IMG/247.jpg,168650,0.6335955709
data/IMG/248.jpg,169000,0.6335955709
data/IMG/249.jpg,169400,0.2637112364
data/IMG/250.jpg,169800,0.2637112364
data/IMG/251.jpg,170150,0.2637112364
data/IMG/252.jpg,170550,0.2637112364
data/IMG/253.jpg,170850,0.2405814305
data/IMG/254.jpg,171250,0.2174997926
data/IMG/255.jpg,171650,0.1943699867
data/IMG/256.jpg,171950,0.1712401584
data/IMG/257.jpg,172350,0.1481103413
data/IMG/258.jpg,172750,0.1250287145
data/IMG/259.jpg,173150,0.0961164348
data/IMG/260.jpg,173500,0.0729866233
data/IMG/261.jpg,173850,0.0498568062
data/IMG/262.jpg,174200,0.0267751738
data/IMG/263.jpg,174550,0
data/IMG/264.jpg,174900,0
data/IMG/265.jpg,175350,0
data/IMG/266.jpg,175700,0
data/IMG/267.jpg,176100,0
data/IMG/268.jpg,176450,-0.0340996161
data/IMG/269.jpg,176800,-0.0572294332
data/IMG/270.jpg,177150,-0.1669996977
data/IMG/271.jpg,177500,-0.1901295036
data/IMG/272.jpg,177900,-0.2190417722
data/IMG/273.jpg,178300,-0.2421716005
data/IMG/274.jpg,178650,-0.2710356787
data/IMG/275.jpg,179000,-0.294165507
data/IMG/276.jpg,179400,-0.3172953129
data/IMG/277.jpg,179850,-0.3461594135
data/IMG/278.jpg,180250,-0.3692892194
data/IMG/279.jpg,180600,-0.3982015103
data/IMG/280.jpg,181000,-0.4271137565
data/IMG/281.jpg,181400,-0.4964550287
data/IMG/282.jpg,181750,-0.5195848346
data/IMG/283.jpg,182150,-0.5484489352
data/IMG/284.jpg,182500,-0.600491032
data/IMG/285.jpg,182900,-0.6293551326
data/IMG/286.jpg,183300,-0.6524849385
data/IMG/287.jpg,183700,-0.5484489352
data/IMG/288.jpg,184050,-0.479107663
data/IMG/289.jpg,184400,-0.4617602974
data/IMG/290.jpg,184800,-0.4328480512
data/IMG/291.jpg,185200,-0.4039839506
data/IMG/292.jpg,185550,-0.3057304099
data/IMG/293.jpg,185950,-0.0051873433
data/IMG/294.jpg,186350,0
data/IMG/295.jpg,186700,0
data/IMG/296.jpg,187100,0
data/IMG/297.jpg,187450,0
data/IMG/298.jpg,187850,0
data/IMG/299.jpg,188200,0
data/IMG/300.jpg,188600,0
data/IMG/301.jpg,189000,0
data/IMG/302.jpg,189350,0
data/IMG/303.jpg,189750,0
data/IMG/304.jpg,190100,0
data/IMG/305.jpg,190500,0
data/IMG/306.jpg,190850,0
data/IMG/307.jpg,191250,0
data/IMG/308.jpg,191600,0
data/IMG/309.jpg,191950,0
data/IMG/310.jpg,192350,0
data/IMG/311.jpg,192650,0
data/IMG/312.jpg,193100,0
data/IMG/313.jpg,193450,0
data/IMG/314.jpg,193900,0
data/IMG/315.jpg,194250,0
data/IMG/316.jpg,194700,0
data/IMG/317.jpg,195050,0
data/IMG/318.jpg,195400,0
data/IMG/319.jpg,195800,0
data/IMG/320.jpg,196150,0
data/IMG/321.jpg,196500,0
data/IMG/322.jpg,196900,0
data/IMG/323.jpg,197200,0
data/IMG/324.jpg,197500,0
data/IMG/325.jpg,197850,0
data/IMG/326.jpg,198200,0
data/IMG/327.jpg,198600,0
data/IMG/328.jpg,199000,0
data/IMG/329.jpg,199350,0
data/IMG/330.jpg,199700,0
data/IMG/331.jpg,200050,0
data/IMG/332.jpg,200450,0
data/IMG/333.jpg,200800,0
data/IMG/334.jpg,201200,0
data/IMG/335.jpg,201550,0
data/IMG/336.jpg,201950,0
data/IMG/337.jpg,202250,0
data/IMG/338.jpg,202550,0
data/IMG/339.jpg,202900,0
data/IMG/340.jpg,203250,0
data/IMG/341.jpg,203600,0
data/IMG/342.jpg,203950,0
data/IMG/343.jpg,204350,0
data/IMG/344.jpg,204750,0
data/IMG/345.jpg,205100,0
data/IMG/346.jpg,205500,0
data/IMG/347.jpg,205850,0
data/IMG/348.jpg,206250,0
data/IMG/349.jpg,206600,0
data/IMG/350.jpg,207000,0
data/IMG/351.jpg,207350,0
data/IMG/352.jpg,207650,0
data/IMG/353.jpg,208050,0
data/IMG/354.jpg,208350,0
data/IMG/355.jpg,208700,0
data/IMG/356.jpg,209050,0
data/IMG/357.jpg,209450,-0.0167522519
data/IMG/358.jpg,209800,-0.0398820704
data/IMG/359.jpg,210200,-0.0630118903
data/IMG/360.jpg,210600,-0.1323531568
data/IMG/361.jpg,211000,-0.1554829739
data/IMG/362.jpg,211350,-0.1785646006
data/IMG/363.jpg,211650,-0.2016944289
data/IMG/364.jpg,212000,-0.2248242348
data/IMG/365.jpg,212350,-0.2479058728
data/IMG/366.jpg,212700,-0.2710356787
data/IMG/367.jpg,213050,-0.2999479473
data/IMG/368.jpg,213400,-0.3288602382
data/IMG/369.jpg,213800,-0.3982015103
data/IMG/370.jpg,214150,-0.4271137565
data/IMG/371.jpg,214550,-0.4501954168
data/IMG/372.jpg,214900,-0.4733252227
data/IMG/373.jpg,215300,-0.4964550287
data/IMG/374.jpg,215650,-0.5195848346
data/IMG/375.jpg,215950,-0.5426664948
data/IMG/376.jpg,216350,-0.5657963008
data/IMG/377.jpg,216700,-0.4617602974
data/IMG/378.jpg,217050,-0.4386304915
data/IMG/379.jpg,217450,-0.4097663909
data/IMG/380.jpg,217850,-0.3230777755
data/IMG/381.jpg,218200,-0.2536883131
data/IMG/382.jpg,218550,-0.161217235
data/IMG/383.jpg,218950,-0.0803110655
data/IMG/384.jpg,219350,-0.0630118903
data/IMG/385.jpg,219750,-0.0398820704
data/IMG/386.jpg,220100,-0.0225347062
data/IMG/387.jpg,220450,0
data/IMG/388.jpg,220800,0
data/IMG/389.jpg,221200,0
data/IMG/390.jpg,221550,0
data/IMG/391.jpg,221900,0
data/IMG/392.jpg,222200,0
data/IMG/393.jpg,222550,0
data/IMG/394.jpg,222950,0
data/IMG/395.jpg,223350,0.0152102639
data/IMG/396.jpg,223700,0.0383400824
data/IMG/397.jpg,224050,0.0672041662
data/IMG/398.jpg,224450,0.0845515318
data/IMG/399.jpg,224850,0.1076813489
data/IMG/400.jpg,225200,0.1307629757
data/IMG/401.jpg,225500,0.1481103413
data/IMG/402.jpg,225900,0.1654577069
data/IMG/403.jpg,226250,0.1828050725
data/IMG/404.jpg,226600,0.200152427
data/IMG/405.jpg,226900,0.2174997926
data/IMG/406.jpg,227300,0.2463638708
data/IMG/407.jpg,227650,0.2868410647
data/IMG/408.jpg,228050,0.3041884303
data/IMG/409.jpg,228400,0.3503998742
data/IMG/410.jpg,228800,0.4255236089
data/IMG/411.jpg,229150,0.4660007805
data/IMG/412.jpg,229600,0.517994687
data/IMG/413.jpg,229950,0.5931183994
data/IMG/414.jpg,230300,0.6162482053
data/IMG/415.jpg,230700,0.6451604962
data/IMG/416.jpg,231050,0.6682903022
data/IMG/417.jpg,231450,0.7491964996
data/IMG/418.jpg,231800,0.8416675329
data/IMG/419.jpg,232100,0.9225737751
data/IMG/420.jpg,232500,0.9976974428
data/IMG/421.jpg,232850,1.0439570546
data/IMG/422.jpg,233200,1.0670387149
data/IMG/423.jpg,233500,1.1364281774
data/IMG/424.jpg,233850,1.1595098376
data/IMG/425.jpg,234200,1.1826395989
data/IMG/426.jpg,234600,1.2115519345
data/IMG/427.jpg,234950,1.2404159904
data/IMG/428.jpg,235250,1.263545841
data/IMG/429.jpg,235600,1.2866756022
data/IMG/430.jpg,236000,1.3098054528
data/IMG/431.jpg,236350,1.3328870237
data/IMG/432.jpg,236700,1.3502343893
data/IMG/433.jpg,237100,1.1537273526
data/IMG/434.jpg,237450,1.0786035955
data/IMG/435.jpg,237850,0.9803500772
data/IMG/436.jpg,238200,0.8416675329
data/IMG/437.jpg,238550,0.2868410647
data/IMG/438.jpg,238900,0.2637112364
data/IMG/439.jpg,239300,0.2290165275
data/IMG/440.jpg,239600,0.200152427
data/IMG/441.jpg,239950,0.1307629757
data/IMG/442.jpg,240350,0.1018988974
data/IMG/443.jpg,240700,0.0672041662
data/IMG/444.jpg,241100,0.0383400824
data/IMG/445.jpg,241500,0.0152102639
data/IMG/446.jpg,241850,0
data/IMG/447.jpg,242200,0
data/IMG/448.jpg,242600,0
data/IMG/449.jpg,242950,0
data/IMG/450.jpg,243350,0
data/IMG/451.jpg,243750,0
data/IMG/452.jpg,244150,-0.0283171618
data/IMG/453.jpg,244550,-0.0514469761
data/IMG/454.jpg,244900,-0.0745286085
data/IMG/455.jpg,245250,-0.1785646006
data/IMG/456.jpg,245650,-0.2594707757
data/IMG/457.jpg,246000,-0.282600604
data/IMG/458.jpg,246350,-0.3115128726
data/IMG/459.jpg,246700,-0.3346426785
data/IMG/460.jpg,247050,-0.3692892194
data/IMG/461.jpg,247450,-0.3924190253
data/IMG/462.jpg,247800,-0.4271137565
data/IMG/463.jpg,248150,-0.4617602974
data/IMG/464.jpg,248550,-0.5542313755
data/IMG/465.jpg,248900,-0.5831436664
data/IMG/466.jpg,249300,-0.6640498191
data/IMG/467.jpg,249650,-0.7507385015
data/IMG/468.jpg,250000,-0.8432095349
data/IMG/469.jpg,250350,-0.9298981726
data/IMG/470.jpg,250650,-0.9588104188
data/IMG/471.jpg,251000,-1.028151691
data/IMG/472.jpg,251300,-1.0512815416
data/IMG/473.jpg,251650,-1.0223692954
data/IMG/474.jpg,252000,-0.9934569597
data/IMG/475.jpg,252400,-0.8663393855
data/IMG/476.jpg,252700,-0.8489920199
data/IMG/477.jpg,253050,-0.7738682628
data/IMG/478.jpg,253400,-0.6871796697
data/IMG/479.jpg,253750,-0.6871796697
data/IMG/480.jpg,254100,-0.5889261067
data/IMG/481.jpg,254450,-0.1439180598
data/IMG/482.jpg,254800,0.0845515318
data/IMG/483.jpg,255150,0.0614217147
data/IMG/484.jpg,255500,0.0325576281
data/IMG/485.jpg,255850,0
data/IMG/486.jpg,256200,0
data/IMG/487.jpg,256600,0
data/IMG/488.jpg,257000,-0.0167522519
data/IMG/489.jpg,257350,-0.0398820704
data/IMG/490.jpg,257650,-0.0630118903
data/IMG/491.jpg,258000,0
data/IMG/492.jpg,258400,0
data/IMG/493.jpg,258800,0
data/IMG/494.jpg,259150,0
data/IMG/495.jpg,259500,0
data/IMG/496.jpg,259900,0
data/IMG/497.jpg,260300,0
data/IMG/498.jpg,260650,0
data/IMG/499.jpg,261100,0
data/IMG/500.jpg,261450,0
data/IMG/501.jpg,261850,0
data/IMG/502.jpg,262200,0
data/IMG/503.jpg,262550,0
data/IMG/504.jpg,262900,0
data/IMG/505.jpg,263250,0
data/IMG/506.jpg,263550,0
data/IMG/507.jpg,263950,0
data/IMG/508.jpg,264300,0
data/IMG/509.jpg,264700,0
data/IMG/510.jpg,265000,0
data/IMG/511.jpg,265350,0
data/IMG/512.jpg,265650,0
data/IMG/513.jpg,266000,0
data/IMG/514.jpg,266400,0
data/IMG/515.jpg,266750,0
data/IMG/516.jpg,267150,0
data/IMG/517.jpg,267500,0
data/IMG/518.jpg,267850,0
data/IMG/519.jpg,268250,0
data/IMG/520.jpg,268600,0
data/IMG/521.jpg,268950,0
data/IMG/522.jpg,269350,0
data/IMG/523.jpg,269700,0.0152102639
data/IMG/524.jpg,270100,0.0961164348
data/IMG/525.jpg,270450,0.1943699867
data/IMG/526.jpg,270800,0.2117173299
data/IMG/527.jpg,271250,0.2290165275
data/IMG/528.jpg,271600,0.2521463335
data/IMG/529.jpg,271950,0.2694936991
data/IMG/530.jpg,272300,0.2694936991
data/IMG/531.jpg,272700,0.2868410647
data/IMG/532.jpg,273100,0.2868410647
data/IMG/533.jpg,273500,0.2868410647
data/IMG/534.jpg,273850,0.2868410647
data/IMG/535.jpg,274250,0.2868410647
data/IMG/536.jpg,274650,0.2868410647
data/IMG/537.jpg,275050,0.2868410647
data/IMG/538.jpg,275450,0.2868410647
data/IMG/539.jpg,275800,0.2868410647
data/IMG/540.jpg,276200,0.2868410647
data/IMG/541.jpg,276600,0.2521463335
data/IMG/542.jpg,277000,0.1828050725
data/IMG/543.jpg,277350,0.0845515318
data/IMG/544.jpg,277750,0
data/IMG/545.jpg,278150,0
data/IMG/546.jpg,278500,0
data/IMG/547.jpg,278850,-0.0167522519
data/IMG/548.jpg,279250,-0.0456645247
data/IMG/549.jpg,279550,-0.1265706941
data/IMG/550.jpg,279900,-0.2594707757
data/IMG/551.jpg,280250,-0.282600604
data/IMG/552.jpg,280600,-0.4213313162
data/IMG/553.jpg,281000,-0.5195848346
data/IMG/554.jpg,281350,-0.6640498191
data/IMG/555.jpg,281750,-0.7449560165
data/IMG/556.jpg,282150,-0.8432095349
data/IMG/557.jpg,282550,-0.9703753889
data/IMG/558.jpg,282950,-1.0454990566
data/IMG/559.jpg,283300,-1.0743632019
data/IMG/560.jpg,283700,-1.1783991158
data/IMG/561.jpg,284100,-1.2882176042
data/IMG/562.jpg,284400,-1.3113474548
data/IMG/563.jpg,284750,-1.340259701
data/IMG/564.jpg,285100,-1.450029999
data/IMG/565.jpg,285500,-1.4731597602
data/IMG/566.jpg,285850,-1.5
data/IMG/567.jpg,286300,-1.4673772752
data/IMG/568.jpg,286650,-1.3806887269
data/IMG/569.jpg,287100,-1.2997824848
data/IMG/570.jpg,287450,-0.6120559573
data/IMG/571.jpg,287850,0.3446174115
data/IMG/572.jpg,288250,0.1134638004
data/IMG/573.jpg,288650,0.1134638004
data/IMG/574.jpg,289050,0.1134638004
data/IMG/575.jpg,289400,0.1134638004
data/IMG/576.jpg,289750,0.2232340649
data/IMG/577.jpg,290150,0.2232340649
data/IMG/578.jpg,290500,0.2232340649
data/IMG/579.jpg,290800,0.2232340649
data/IMG/580.jpg,291200,0.2232340649
data/IMG/581.jpg,291550,0.2405814305
data/IMG/582.jpg,291900,0.2579287961
data/IMG/583.jpg,292250,0.2347989678
data/IMG/584.jpg,292650,0.2117173299
data/IMG/585.jpg,293050,0.1770226099
data/IMG/586.jpg,293400,0.0903339833
data/IMG/587.jpg,293750,0.0903339833
data/IMG/588.jpg,294150,0.0556392577
data/IMG/589.jpg,294500,0.0267751738
data/IMG/590.jpg,294850,0.0036453557
data/IMG/591.jpg,295250,0
data/IMG/592.jpg,295600,0
data/IMG/593.jpg,296000,0
data/IMG/594.jpg,296400,-0.0283171618
data/IMG/595.jpg,296800,-0.0514469761
data/IMG/596.jpg,297150,-0.0745286085
data/IMG/597.jpg,297500,-0.1497005224
data/IMG/598.jpg,297900,-0.2248242348
data/IMG/599.jpg,298250,-0.2479058728
data/IMG/600.jpg,298600,-0.2768181413
data/IMG/601.jpg,299000,-0.2999479473
data/IMG/602.jpg,299400,-0.3230777755
data/IMG/603.jpg,299750,-0.3519418538
data/IMG/604.jpg,300100,-0.3750716597
data/IMG/605.jpg,300500,-0.4039839506
data/IMG/606.jpg,300900,-0.4271137565
data/IMG/607.jpg,301300,-0.4501954168
data/IMG/608.jpg,301650,-0.4733252227
data/IMG/609.jpg,302050,-0.5426664948
data/IMG/610.jpg,302400,-0.6120559573
data/IMG/611.jpg,302800,-0.6351375729
data/IMG/612.jpg,303150,-0.6582673788
data/IMG/613.jpg,303550,-0.5542313755
data/IMG/614.jpg,303900,-0.4328480512
data/IMG/615.jpg,304300,-0.3172953129
data/IMG/616.jpg,304650,-0.2248242348
data/IMG/617.jpg,304950,-0.2016944289
data/IMG/618.jpg,305250,-0.1034408771
data/IMG/619.jpg,305650,-0.1034408771
data/IMG/620.jpg,306000,-0.0803110655
data/IMG/621.jpg,306350,-0.0572294332
data/IMG/622.jpg,306650,-0.0398820704
data/IMG/623.jpg,307000,-0.0167522519
data/IMG/624.jpg,307350,0
data/IMG/625.jpg,307750,0
data/IMG/626.jpg,308100,0
data/IMG/627.jpg,308400,0
data/IMG/628.jpg,308800,0.0152102639
data/IMG/629.jpg,309150,0.0961164348
data/IMG/630.jpg,309500,0.1192462519
data/IMG/631.jpg,309900,0.1365454383
data/IMG/632.jpg,310250,0.1596752554
data/IMG/633.jpg,310600,0.1828050725
data/IMG/634.jpg,310950,0.200152427
data/IMG/635.jpg,311300,0.2174997926
data/IMG/636.jpg,311650,0.2463638708
data/IMG/637.jpg,312050,0.281058602
data/IMG/638.jpg,312400,0.2984059677
data/IMG/639.jpg,312700,0.3157051429
data/IMG/640.jpg,313050,0.3446174115
data/IMG/641.jpg,313400,0.4428709745
data/IMG/642.jpg,313700,0.5353420526
data/IMG/643.jpg,314050,0.6625078619
data/IMG/644.jpg,314350,0.6913719177
data/IMG/645.jpg,314700,0.8358851373
data/IMG/646.jpg,315050,0.911008805
data/IMG/647.jpg,315400,0.9919150472
data/IMG/648.jpg,315750,1.0612562299
data/IMG/649.jpg,316150,1.0612562299
data/IMG/650.jpg,316500,1.1017334461
data/IMG/651.jpg,316800,1.1248632968
data/IMG/652.jpg,317150,1.1248632968
data/IMG/653.jpg,317550,1.142162472
data/IMG/654.jpg,317900,1.1190808117
data/IMG/655.jpg,318250,1.0439570546
data/IMG/656.jpg,318650,0.9687851965
data/IMG/657.jpg,319000,0.9457035363
data/IMG/658.jpg,319350,0.9225737751
data/IMG/659.jpg,319700,0.8994439244
data/IMG/660.jpg,320050,0.8763140738
data/IMG/661.jpg,320400,0.8532325029
data/IMG/662.jpg,320750,0.8301026523
data/IMG/663.jpg,321100,0.8069728017
data/IMG/664.jpg,321450,0.7838430405
data/IMG/665.jpg,321800,0.7607613802
data/IMG/666.jpg,322150,0.7376315743
data/IMG/667.jpg,322500,0.7145017684
data/IMG/668.jpg,322850,0.6913719177
data/IMG/669.jpg,323250,0.6682903022
data/IMG/670.jpg,323600,0.6393780112
data/IMG/671.jpg,323950,0.610465765
data/IMG/672.jpg,324350,0.517994687
data/IMG/673.jpg,324700,0.4891305864
data/IMG/674.jpg,325050,0.4024419487
data/IMG/675.jpg,325400,0.3272700459
data/IMG/676.jpg,325800,0.3272700459
data/IMG/677.jpg,326150,0.3041884303
data/IMG/678.jpg,326500,0.281058602
data/IMG/679.jpg,326950,0.2521463335
data/IMG/680.jpg,327350,0.1828050725
data/IMG/681.jpg,327650,0.0961164348
data/IMG/682.jpg,328000,0.0267751738
data/IMG/683.jpg,328350,0
data/IMG/684.jpg,328700,0
data/IMG/685.jpg,329100,0
data/IMG/686.jpg,329500,-0.0051873433
